n_prey_initial,n_prey_eaten,n_prey_alive
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
3,2,1
3,2,1
3,1,2
3,0,3
3,0,3
3,0,3
5,1,4
5,2,3
5,4,1
5,1,4
5,1,4
5,0,5
10,2,8
10,2,8
10,3,7
10,2,8
10,0,10
10,6,4
20,2,18
20,5,15
20,0,20
20,5,15
20,6,14
20,14,6
40,10,30
40,14,26
40,15,25
40,25,15
40,11,29
40,26,14
80,10,70
80,13,67
80,19,61
80,11,69
80,21,59
80,30,50
120,32,88
120,26,94
120,11,109
120,18,102
120,21,99
120,17,103
160,18,142
160,34,126
160,28,132
160,16,144
160,26,134
160,32,128
